Wahlergebnisse dt. Bundestagswahl 2021
partei;erststimmen;erststimmen_prozent;zweitstimmen;zweitstimmen_prozent
SPD;12234690;26,4;11955434;25,7
CDU;10451524;22,5;8775471;18,9
GRUENE;6469081;14,0;6852206;14,8
FDP;4042951;8,7;5319952;11,5
AFD;4695611;10,1;4803902;10,3
CSU;2788048;6,0;2402827;5,2
LINKE;2307536;5,0;2270906;4,9
